 
1595513697.773430,1595513697.7732928,MainProcess,begin test.csv
1595513697.773560,1595513697.7732928,MainProcess,loading plan
1595513697.773728,1595513697.7732928,MainProcess,plan loaded
1595513697.773787,1595513697.7732928,MainProcess,begin work
1595513697.773859,1595513697.7732928,MainProcess,running 
1595513697.777274,1595513697.7732928,MainProcess,running echo "starting process"
1595513697.782309,1595513697.7732928,MainProcess,work complete
1595513697.782916,1595513697.7732928,Process-1,running ps -h >> activefiles.txt
1595513697.794628,1595513697.7732928,Process-1:1,running mkdir temporary
1595513697.800176,1595513697.7732928,Process-1:1:1,running mv activefiles.txt newname.txt
1595513697.805690,1595513697.7732928,Process-1:1:1:1,running mv newname.txt temporary
1595513697.811361,1595513697.7732928,Process-1:1:1:1:1,running rm -r temporary
1595513697.817149,1595513697.7732928,Process-1:1:1:1:1:1,running sleep 5
1595513702.829549,1595513697.7732928,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595513702.881510,1595513702.8813736,MainProcess,begin test.csv
1595513702.881648,1595513702.8813736,MainProcess,loading plan
1595513702.881820,1595513702.8813736,MainProcess,plan loaded
1595513702.881882,1595513702.8813736,MainProcess,begin work
1595513702.881938,1595513702.8813736,MainProcess,running 
1595513702.885452,1595513702.8813736,MainProcess,running echo "starting process"
1595513702.890517,1595513702.8813736,MainProcess,work complete
1595513702.891148,1595513702.8813736,Process-1,running ps -h >> activefiles.txt
1595513702.903060,1595513702.8813736,Process-1:1,running mkdir temporary
1595513702.908951,1595513702.8813736,Process-1:1:1,running mv activefiles.txt newname.txt
1595513702.914828,1595513702.8813736,Process-1:1:1:1,running mv newname.txt temporary
1595513702.920477,1595513702.8813736,Process-1:1:1:1:1,running rm -r temporary
1595513702.926234,1595513702.8813736,Process-1:1:1:1:1:1,running sleep 5
1595513707.938491,1595513702.8813736,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595513707.990224,1595513707.9900885,MainProcess,begin test.csv
1595513707.990363,1595513707.9900885,MainProcess,loading plan
1595513707.990506,1595513707.9900885,MainProcess,plan loaded
1595513707.990580,1595513707.9900885,MainProcess,begin work
1595513707.990639,1595513707.9900885,MainProcess,running 
1595513707.994033,1595513707.9900885,MainProcess,running echo "starting process"
1595513707.999033,1595513707.9900885,MainProcess,work complete
1595513707.999640,1595513707.9900885,Process-1,running ps -h >> activefiles.txt
1595513708.011975,1595513707.9900885,Process-1:1,running mkdir temporary
1595513708.017837,1595513707.9900885,Process-1:1:1,running mv activefiles.txt newname.txt
1595513708.023384,1595513707.9900885,Process-1:1:1:1,running mv newname.txt temporary
1595513708.028886,1595513707.9900885,Process-1:1:1:1:1,running rm -r temporary
1595513708.034582,1595513707.9900885,Process-1:1:1:1:1:1,running sleep 5
1595513713.046890,1595513707.9900885,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595513713.099818,1595513713.099685,MainProcess,begin test.csv
1595513713.099962,1595513713.099685,MainProcess,loading plan
1595513713.100130,1595513713.099685,MainProcess,plan loaded
1595513713.100190,1595513713.099685,MainProcess,begin work
1595513713.100232,1595513713.099685,MainProcess,running 
1595513713.103637,1595513713.099685,MainProcess,running echo "starting process"
