1603583648.387094,1603583648.38692,2122,MainProcess,start test_plan.csv
1603583648.387198,1603583648.38692,2122,MainProcess,loading plan
1603583648.401949,1603583648.38692,2122,MainProcess,plan loaded
1603583648.402045,1603583648.38692,2122,MainProcess,begin work
1603583648.402086,1603583648.38692,2122,MainProcess,running echo 1
1603583648.407657,1603583648.38692,2122,MainProcess,running echo 2
1603583648.415985,1603583648.38692,2122,Process-1,running touch multiproc_test
1603583648.416837,1603583648.38692,2122,MainProcess,work complete
1603583648.417764,1603583648.38692,2122,Process-2,running echo 3
1603584215.250791, 1603584215.250621, 2368, MainProcess, start test_plan.csv
1603584215.250870, 1603584215.250621, 2368, MainProcess, loading plan
1603584215.251778, 1603584215.250621, 2368, MainProcess, plan loaded
1603584215.251843, 1603584215.250621, 2368, MainProcess, begin work
1603584215.251888, 1603584215.250621, 2368, MainProcess, running echo 1
1603584215.257348, 1603584215.250621, 2368, MainProcess, running echo 2
1603584215.266189, 1603584215.250621, 2368, Process-1, running touch multiproc_test
1603584215.266766, 1603584215.250621, 2368, MainProcess, work complete
1603584215.267753, 1603584215.250621, 2368, Process-2, running echo 3
