1596047078.051279,1596047078.051097,19539,MainProcess,start plan.csv
1596047078.051358,1596047078.051097,19539,MainProcess,loading plan
1596047078.051446,1596047078.051097,19539,MainProcess,plan loaded
1596047078.058032,1596047078.051097,19539,MainProcess,begin work
1596047078.058193,1596047078.051097,19539,MainProcess,running 
1596047078.058269,1596047078.051097,19539,MainProcess,running echo "start"
1596047078.059515,1596047078.051097,19539,MainProcess,work complete
1596047176.313173,1596047176.3130484,19617,MainProcess,start plan.csv
1596047176.313263,1596047176.3130484,19617,MainProcess,loading plan
1596047176.313362,1596047176.3130484,19617,MainProcess,plan loaded
1596047176.320287,1596047176.3130484,19617,MainProcess,begin work
1596047176.320444,1596047176.3130484,19617,MainProcess,running 
1596047176.320533,1596047176.3130484,19617,MainProcess,running echo "start"
