1595511461.309710,1595511461.3094602,MainProcess,begin plan.csv
1595511461.309833,1595511461.3094602,MainProcess,loading plan
1595511461.309947,1595511461.3094602,MainProcess,plan loaded
1595511461.309985,1595511461.3094602,MainProcess,begin work
1595511461.310014,1595511461.3094602,MainProcess,running 
1595511461.315609,1595511461.3094602,Process-1,running echo "start"
1595511461.316589,1595511461.3094602,Process-2,running echo "start"
1595511461.316658,1595511461.3094602,MainProcess,work complete
1595511461.317568,1595511461.3094602,Process-3,running echo "start"
1595511461.324007,1595511461.3094602,Process-3:1,running cp file.txt another-file.txt
1595511461.329827,1595511461.3094602,Process-3:1:1,running cat another-file.txt
1595511461.330716,1595511461.3094602,Process-3:1:2,running cat another-file.txt
1595511461.332049,1595511461.3094602,Process-3:1:3,running cat another-file.txt
1595511461.339484,1595511461.3094602,Process-3:1:3:1,running echo "3"
1595511461.340755,1595511461.3094602,Process-3:1:3:2,running echo "3"
1595511461.342307,1595511461.3094602,Process-3:1:3:3,running echo "3"
1595512006.908355,1595512006.908216,MainProcess,begin plan.csv
1595512006.908469,1595512006.908216,MainProcess,loading plan
1595512006.908587,1595512006.908216,MainProcess,plan loaded
1595512006.908626,1595512006.908216,MainProcess,begin work
1595512072.696023,1595512072.695881,MainProcess,begin plan.csv
1595512072.696176,1595512072.695881,MainProcess,loading plan
1595512072.696314,1595512072.695881,MainProcess,plan loaded
1595512072.696353,1595512072.695881,MainProcess,begin work
1595512072.696381,1595512072.695881,MainProcess,running 
1595512072.699870,1595512072.695881,MainProcess,running echo "start"
1595512072.705670,1595512072.695881,Process-1,running echo "add text" >> file.txt
1595512072.706651,1595512072.695881,Process-2,running echo "add more text" >> file.txt
1595512072.706650,1595512072.695881,MainProcess,work complete
1595512072.707596,1595512072.695881,Process-3,running cp file.txt another-file.txt
1595512072.714442,1595512072.695881,Process-3:1,running cat another-file.txt
1595512072.720045,1595512072.695881,Process-3:1:1,running echo "1"
1595512072.721065,1595512072.695881,Process-3:1:2,running echo "2"
1595512072.722563,1595512072.695881,Process-3:1:3,running echo "3"
1595512072.728442,1595512072.695881,Process-3:1:3:1,running rm another-file.txt
1595512072.729210,1595512072.695881,Process-3:1:3:2,running rm file.txt
1595512072.730534,1595512072.695881,Process-3:1:3:3,running echo "finished"
1595512188.135369,1595512188.1352274,MainProcess,begin plan.csv
1595512188.135485,1595512188.1352274,MainProcess,loading plan
1595512188.135611,1595512188.1352274,MainProcess,plan loaded
1595512188.135650,1595512188.1352274,MainProcess,begin work
1595512188.135679,1595512188.1352274,MainProcess,running 
1595512188.139156,1595512188.1352274,MainProcess,running echo "start"
1595512188.145257,1595512188.1352274,Process-1,running echo "add text" >> file.txt
1595512188.146293,1595512188.1352274,Process-2,running echo "add more text" >> file.txt
1595512188.146278,1595512188.1352274,MainProcess,work complete
1595512188.147260,1595512188.1352274,Process-3,running cp file.txt another-file.txt
1595512188.154050,1595512188.1352274,Process-3:1,running cat another-file.txt
1595512188.159694,1595512188.1352274,Process-3:1:1,running echo "1"
1595512188.160742,1595512188.1352274,Process-3:1:2,running echo "2"
1595512188.162342,1595512188.1352274,Process-3:1:3,running echo "3"
1595512188.167770,1595512188.1352274,Process-3:1:3:1,running rm another-file.txt
1595512188.168730,1595512188.1352274,Process-3:1:3:2,running rm file.txt
1595512188.170164,1595512188.1352274,Process-3:1:3:3,running echo "finished"
