1610826347.857078, 1610826347.8568895, 11040, MainProcess, start example_plan.csv
1610826347.857253, 1610826347.8568895, 11040, MainProcess, , running
1610826347.861077, 1610826347.8568895, 11040, MainProcess, , complete
1610826347.861270, 1610826347.8568895, 11040, MainProcess, echo "start", running
1610826347.865026, 1610826347.8568895, 11040, MainProcess, echo "start", complete
1610826347.867509, 1610826347.8568895, 11040, Process-1, echo "add text" >> file.txt, running
1610826347.868594, 1610826347.8568895, 11040, Process-2, echo "add more text" >> file.txt, running
1610826347.870184, 1610826347.8568895, 11040, Process-3, cp file.txt another-file.txt, running
1610826347.872982, 1610826347.8568895, 11040, Process-1, echo "add text" >> file.txt, complete
1610826347.874274, 1610826347.8568895, 11040, Process-2, echo "add more text" >> file.txt, complete
1610826347.876117, 1610826347.8568895, 11040, Process-3, cp file.txt another-file.txt, complete
1610826347.877594, 1610826347.8568895, 11040, Process-3:1, cat another-file.txt, running
1610826347.882091, 1610826347.8568895, 11040, Process-3:1, cat another-file.txt, complete
1610826347.884156, 1610826347.8568895, 11040, Process-3:1:1, echo "1", running
1610826347.885411, 1610826347.8568895, 11040, Process-3:1:2, echo "2", running
1610826347.887027, 1610826347.8568895, 11040, Process-3:1:3, echo "3", running
1610826347.890333, 1610826347.8568895, 11040, Process-3:1:1, echo "1", complete
1610826347.892093, 1610826347.8568895, 11040, Process-3:1:2, echo "2", complete
1610826347.892830, 1610826347.8568895, 11040, Process-3:1:3, echo "3", complete
1610826347.894427, 1610826347.8568895, 11040, Process-3:1:3:1, rm another-file.txt, running
1610826347.895420, 1610826347.8568895, 11040, Process-3:1:3:2, rm file.txt, running
1610826347.896819, 1610826347.8568895, 11040, Process-3:1:3:3, echo "finished", running
1610826347.901067, 1610826347.8568895, 11040, Process-3:1:3:1, rm another-file.txt, complete
1610826347.902549, 1610826347.8568895, 11040, Process-3:1:3:2, rm file.txt, complete
1610826347.902917, 1610826347.8568895, 11040, Process-3:1:3:3, echo "finished", complete
1610826690.092032, 1610826690.0917714, 11290, MainProcess, start multiproc_test
1610826690.092134, 1610826690.0917714, 11290, MainProcess, echo 1, running
1610826690.095871, 1610826690.0917714, 11290, MainProcess, echo 1, complete
1610826690.096049, 1610826690.0917714, 11290, MainProcess, echo 2, running
1610826690.099953, 1610826690.0917714, 11290, MainProcess, echo 2, complete
1610826690.102391, 1610826690.0917714, 11290, Process-1, touch multiproc_test, running
1610826690.103417, 1610826690.0917714, 11290, Process-2, echo 3, running
1610826690.107556, 1610826690.0917714, 11290, Process-2, echo 3, complete
1610826690.107556, 1610826690.0917714, 11290, Process-1, touch multiproc_test, complete
1610841937.000661, 1610841937.0004957, 16370, MainProcess, start example_plan.csv
1610841937.000784, 1610841937.0004957, 16370, MainProcess, , running
1610841937.004701, 1610841937.0004957, 16370, MainProcess, , complete
1610841937.004882, 1610841937.0004957, 16370, MainProcess, echo "start", running
1610841937.008614, 1610841937.0004957, 16370, MainProcess, echo "start", complete
1610841937.011121, 1610841937.0004957, 16370, Process-1, echo "add text" >> file.txt, running
1610841937.012264, 1610841937.0004957, 16370, Process-2, echo "add more text" >> file.txt, running
1610841937.013751, 1610841937.0004957, 16370, Process-3, cp file.txt another-file.txt, running
1610841937.016487, 1610841937.0004957, 16370, Process-1, echo "add text" >> file.txt, complete
1610841937.017544, 1610841937.0004957, 16370, Process-2, echo "add more text" >> file.txt, complete
1610841937.019395, 1610841937.0004957, 16370, Process-3, cp file.txt another-file.txt, complete
1610841937.020885, 1610841937.0004957, 16370, Process-3:1, cat another-file.txt, running
1610841937.025754, 1610841937.0004957, 16370, Process-3:1, cat another-file.txt, complete
1610841937.027495, 1610841937.0004957, 16370, Process-3:1:1, echo "1", running
1610841937.028789, 1610841937.0004957, 16370, Process-3:1:2, echo "2", running
1610841937.030504, 1610841937.0004957, 16370, Process-3:1:3, echo "3", running
1610841937.034255, 1610841937.0004957, 16370, Process-3:1:1, echo "1", complete
1610841937.035813, 1610841937.0004957, 16370, Process-3:1:2, echo "2", complete
1610841937.037116, 1610841937.0004957, 16370, Process-3:1:3, echo "3", complete
1610841937.038967, 1610841937.0004957, 16370, Process-3:1:3:1, rm another-file.txt, running
1610841937.039910, 1610841937.0004957, 16370, Process-3:1:3:2, rm file.txt, running
1610841937.041347, 1610841937.0004957, 16370, Process-3:1:3:3, echo "finished", running
1610841937.045401, 1610841937.0004957, 16370, Process-3:1:3:1, rm another-file.txt, complete
