1603583648.387094,1603583648.38692,2122,MainProcess,start test_plan.csv
1603583648.387198,1603583648.38692,2122,MainProcess,loading plan
1603583648.401949,1603583648.38692,2122,MainProcess,plan loaded
1603583648.402045,1603583648.38692,2122,MainProcess,begin work
1603583648.402086,1603583648.38692,2122,MainProcess,running echo 1
1603583648.407657,1603583648.38692,2122,MainProcess,running echo 2
1603583648.415985,1603583648.38692,2122,Process-1,running touch multiproc_test
1603583648.416837,1603583648.38692,2122,MainProcess,work complete
1603583648.417764,1603583648.38692,2122,Process-2,running echo 3
1603584215.250791, 1603584215.250621, 2368, MainProcess, start test_plan.csv
1603584215.250870, 1603584215.250621, 2368, MainProcess, loading plan
1603584215.251778, 1603584215.250621, 2368, MainProcess, plan loaded
1603584215.251843, 1603584215.250621, 2368, MainProcess, begin work
1603584215.251888, 1603584215.250621, 2368, MainProcess, running echo 1
1603584215.257348, 1603584215.250621, 2368, MainProcess, running echo 2
1603584215.266189, 1603584215.250621, 2368, Process-1, running touch multiproc_test
1603584215.266766, 1603584215.250621, 2368, MainProcess, work complete
1603584215.267753, 1603584215.250621, 2368, Process-2, running echo 3
1609432204.875232, 1609432204.875069, 2374, MainProcess, start plan.csv
1609432204.906618, 1609432204.875069, 2374, MainProcess, loading plan
1609432204.906878, 1609432204.875069, 2374, MainProcess, plan loaded
1609433104.690041, 1609433104.6898954, 2932, MainProcess, start multiproc_test
1609433104.690138, 1609433104.6898954, 2932, MainProcess, loading plan
1609433104.747051, 1609433104.6898954, 2932, MainProcess, plan loaded
1609433104.747218, 1609433104.6898954, 2932, MainProcess, begin work
1609433104.747300, 1609433104.6898954, 2932, MainProcess, running echo 1
1609433104.755984, 1609433104.6898954, 2932, MainProcess, running echo 2
1609433104.765707, 1609433104.6898954, 2932, Process-1, running touch multiproc_test
1609433104.766229, 1609433104.6898954, 2932, MainProcess, work complete
1609433104.767276, 1609433104.6898954, 2932, Process-2, running echo 3
1609433414.986166, 1609433414.986019, 3315, MainProcess, start multiproc_test
1609433414.986276, 1609433414.986019, 3315, MainProcess, loading plan
1609433414.987262, 1609433414.986019, 3315, MainProcess, plan loaded
1609433414.987337, 1609433414.986019, 3315, MainProcess, begin work
1609433414.987371, 1609433414.986019, 3315, MainProcess, running echo 1
1609433414.991252, 1609433414.986019, 3315, MainProcess, running echo 2
1609433414.997516, 1609433414.986019, 3315, Process-1, running touch multiproc_test
1609433414.997714, 1609433414.986019, 3315, MainProcess, work complete
1609433414.998541, 1609433414.986019, 3315, Process-2, running echo 3
1609433656.705801, 1609433656.7056563, 3494, MainProcess, start multiproc_test
1609433656.705907, 1609433656.7056563, 3494, MainProcess, loading plan
1609433656.705998, 1609433656.7056563, 3494, MainProcess, plan loaded
1609433656.706034, 1609433656.7056563, 3494, MainProcess, begin work
1609433656.706063, 1609433656.7056563, 3494, MainProcess, running echo 1
1609433656.709794, 1609433656.7056563, 3494, MainProcess, running echo 2
1609433656.716200, 1609433656.7056563, 3494, Process-1, running touch multiproc_test
1609433656.716396, 1609433656.7056563, 3494, MainProcess, work complete
1609433656.717219, 1609433656.7056563, 3494, Process-2, running echo 3
1609433672.849912, 1609433672.849557, 3514, MainProcess, start plan.csv
1609433672.850026, 1609433672.849557, 3514, MainProcess, loading plan
1609433672.850119, 1609433672.849557, 3514, MainProcess, plan loaded
1609436973.064486, 1609436973.0643024, 4421, MainProcess, start multiproc_test
1609436973.064689, 1609436973.0643024, 4421, MainProcess, loading plan
1609436973.064778, 1609436973.0643024, 4421, MainProcess, plan loaded
1609436973.064817, 1609436973.0643024, 4421, MainProcess, begin work
1609436973.064847, 1609436973.0643024, 4421, MainProcess, running echo 1
1609436973.069880, 1609436973.0643024, 4421, MainProcess, running echo 2
1609436973.076061, 1609436973.0643024, 4421, Process-1, running touch multiproc_test
1609436973.076156, 1609436973.0643024, 4421, MainProcess, work complete
1609436973.076933, 1609436973.0643024, 4421, Process-2, running echo 3
