1596047078.051279,1596047078.051097,19539,MainProcess,start plan.csv
1596047078.051358,1596047078.051097,19539,MainProcess,loading plan
1596047078.051446,1596047078.051097,19539,MainProcess,plan loaded
1596047078.058032,1596047078.051097,19539,MainProcess,begin work
1596047078.058193,1596047078.051097,19539,MainProcess,running 
1596047078.058269,1596047078.051097,19539,MainProcess,running echo "start"
1596047078.059515,1596047078.051097,19539,MainProcess,work complete
1596047176.313173,1596047176.3130484,19617,MainProcess,start plan.csv
1596047176.313263,1596047176.3130484,19617,MainProcess,loading plan
1596047176.313362,1596047176.3130484,19617,MainProcess,plan loaded
1596047176.320287,1596047176.3130484,19617,MainProcess,begin work
1596047176.320444,1596047176.3130484,19617,MainProcess,running 
1596047176.320533,1596047176.3130484,19617,MainProcess,running echo "start"
1596049773.130348,1596049773.1302338,24119,MainProcess,start plan.csv
1596049773.130429,1596049773.1302338,24119,MainProcess,loading plan
1596049781.720217,1596049781.720088,24133,MainProcess,start plan.csv
1596049781.720301,1596049781.720088,24133,MainProcess,loading plan
1596049781.720414,1596049781.720088,24133,MainProcess,plan loaded
1596049781.720446,1596049781.720088,24133,MainProcess,begin work
1596049781.720471,1596049781.720088,24133,MainProcess,running 
1596049781.721555,1596049781.720088,24133,MainProcess,running echo "start"
1596049787.312794,1596049787.3126562,24149,MainProcess,start plan.csv
1596049787.312885,1596049787.3126562,24149,MainProcess,loading plan
1596049787.312994,1596049787.3126562,24149,MainProcess,plan loaded
1596049787.313030,1596049787.3126562,24149,MainProcess,begin work
1596049787.313056,1596049787.3126562,24149,MainProcess,running 
1596049787.314207,1596049787.3126562,24149,MainProcess,running echo "start"
1596049787.315352,1596049787.3126562,24149,MainProcess,work complete
1596049802.886965,1596049802.886841,24166,MainProcess,start plan.csv
1596049802.887045,1596049802.886841,24166,MainProcess,loading plan
1596049802.887145,1596049802.886841,24166,MainProcess,plan loaded
1596049802.887210,1596049802.886841,24166,MainProcess,begin work
1596049802.887256,1596049802.886841,24166,MainProcess,running 
1596049802.888318,1596049802.886841,24166,MainProcess,running echo "start"
1596049802.890892,1596049802.886841,24166,Process-1,running echo "add text" >> file.txt
1596049802.891035,1596049802.886841,24166,MainProcess,work complete
1596049802.891409,1596049802.886841,24166,Process-2,running echo "add more text" >> file.txt
1596049802.891841,1596049802.886841,24166,Process-3,running cp file.txt another-file.txt
1596049802.895463,1596049802.886841,24166,Process-3:1,running cat another-file.txt
1596049802.898378,1596049802.886841,24166,Process-3:1:1,running echo "1"
1596049802.898879,1596049802.886841,24166,Process-3:1:2,running echo "2"
1596049802.899715,1596049802.886841,24166,Process-3:1:3,running echo "3"
1596049802.902081,1596049802.886841,24166,Process-3:1:3:1,running rm another-file.txt
